Block Number,Block Hash,Address,Value
11372682,0x80eaf2b793a1f779582b4bc3da3f12f6c52ed60dc85a4207b317ab0babcc9a39,0x417250509f086cf63bff5663b040a6cf9fbbe55a,89.9999
11372691,0xa1026668cbe0d693f88fe31f69924334e2a5d77bcd7b0448142b9fc76d6bad6e,0x005d64b3fedd6d53edf19142087d51c7ac6ba595,146625
11372699,0x220ffa8a9dc2d6caf4d909ffe0b19b924e002bbcff7b5527121509ba07f32d39,0x44011dccd9c3b25e2ac164fa47909435ec45a51a,3000
11372703,0x804b7e9af1711e647bcd40b14b9ca2ac54a8d4ae83201a1841aabc1edfb87901,0x44eba643159ff6e9898ded7ebb3a9d22fa5674e4,6035.816676592630560696
11372703,0x804b7e9af1711e647bcd40b14b9ca2ac54a8d4ae83201a1841aabc1edfb87901,0x7325e8d39857ae9a0c553b0cdc98fa0f237fbbdd,11
11372708,0x1a2a11749df5c73d6f140709fb2884222a808d8df3c30d7a8f088a7219073c21,0x461e76a4fe9f27605d4097a646837c32f1ccc31c,68684.9054392726261252
11372716,0x0fa44514f1c20e310f8d2743fa85c17f59f1605b5778d257a9202c9a25301324,0x876b23ffd0c48333888ecf84eae1b5c81063f161,11.0001
11372735,0xad1446df0367be8a24573b0cd2b6b5578b764c146ca6e2766a5c9f294415bc3f,0x5b62198cfa198e656bb57212c2effcb28b58fa19,27.22595214618626723
11372737,0x77d5798de495632be11e331d0c27b514fb3b8fe13765ec7b0b99054e5df8fdef,0xde548bdb2bba521a7de04447b3b9b2bf5147c72f,2536.521981716455160312
11372762,0xe91e9666014e411c015f06ef3844461eaf31e5b938bab2a4db363712e91505dc,0x55de098dafc1c5491233f5e2930a4dc487b27926,90157.556838066213120131
11372769,0xafd93296fe63b7a0358fa9d031a883a142f817a27acd1741a71242288ba3f0ee,0x1f568b5a7b93249de03582c87be991c57df556cb,909104
11372803,0xa77f0222ce4baf7de33c23171ca7010dc9ec9a75837d435da2aa667e309c505e,0x174fc0a535b9d11c8f48c56b3b836c6384b9df37,400000
11372842,0x421d4ac70a0ece71d25d503e162be3c2eca4baac3f9956ac94d274cc30399e27,0x23242b1f6b936d7f1da3cad7edff5b8629c48eaa,219632
11372850,0x225cec3f6f007a3831e16c01224784ffb4bb5df6b07734c871809e2f68847be0,0x0ffe65e48ab2ae62455b79372c2a3f0c5c2ed3e2,37533
11372852,0x3977bcde8da605e112fe5c9eb8bad316713f8a498f84b870b8cd660ccbdde192,0x0069098b141c40d609bcf08226d2d14d70169d22,181824
11372874,0x82a0c87dbca5b6aca9077e3a87e0f8e42941fb0b4c9ed13bc2afee693587a3f7,0x457897a64f659766d5c68b499f15c02e27aeeef4,247.367617083807363563
11372892,0x97a53926f5395f968ae4bef9424b120304667082c4dfbd6213813f986ca42b4d,0x7e0390445a28ac1d571c093986ed31eb28bd7aa4,6421239
11372897,0xd14459e5f9f64772a9365192c1426516b4d8c66de5288dd18e758d55537b9824,0x1c84a11faaaad83d34533e9ef2d79482c8dd3395,5454560
11372904,0x13cf5d0541cf6949ae7178b0cdf74bcd1bd57721f0afd4b63b5694cac37d634e,0x32d9fe2a947e299637be0b252eb2a755b4d50aa2,6385562.4
11372925,0xaad2650dfb8d36c008bff33f0d22867df818da1dcdd2d5662e0d84e0bcabb508,0x8bc36adc011532d198c9ab62036bc24c594fa25f,6250000
11372927,0x76c836250d1db6e4e8d73536b75f4974ad2d54b204f1199a1b515c4667deba24,0xb57a9e28f1614e18ce949f0e8a5acc221a9b2a42,72.094926
