Address,Deposit,Reward,PointOnLane
0x417250509f086cf63bff5663b040a6cf9fbbe55a,89999900000000000000,6922391583541256911.825535,0.07691554750106674465
0x005d64b3fedd6d53edf19142087d51c7ac6ba595,146625000000000000000000,11277742152343911434306.25,0.07691554750106674465
0x44011dccd9c3b25e2ac164fa47909435ec45a51a,3000000000000000000000,230746642503200233950,0.07691554750106674465
0x44eba643159ff6e9898ded7ebb3a9d22fa5674e4,6035816676592630560696,464248144296191289189.3007899400489582764,0.07691554750106674465
0x7325e8d39857ae9a0c553b0cdc98fa0f237fbbdd,51000000000000000000,3922692922554403977.15,0.07691554750106674465
0x461e76a4fe9f27605d4097a646837c32f1ccc31c,68684905439272626125200,5282937106920651295595.66152081050733018,0.07691554750106674465
0x876b23ffd0c48333888ecf84eae1b5c81063f161,11000100000000000000,846078714066484297.824465,0.07691554750106674465
0x5b62198cfa198e656bb57212c2effcb28b58fa19,27225952146186267230,2094099015561759919.7698586434710728195,0.07691554750106674465
0xde548bdb2bba521a7de04447b3b9b2bf5147c72f,2536521981716455160312,195097976972211959668.2011771792277183308,0.07691554750106674465
0x55de098dafc1c5491233f5e2930a4dc487b27926,90157556838066213120131,6934517845558406714800.63718591415955154915,0.07691554750106674465
0x1f568b5a7b93249de03582c87be991c57df556cb,1306837000000000000000000,100516083349651561378172.05,0.07691554750106674465
0x174fc0a535b9d11c8f48c56b3b836c6384b9df37,400000000000000000000000,30766219000426697860000,0.07691554750106674465
0x23242b1f6b936d7f1da3cad7edff5b8629c48eaa,219632000000000000000000,16893115528754291260968.8,0.07691554750106674465
0x0ffe65e48ab2ae62455b79372c2a3f0c5c2ed3e2,37533000000000000000000,2886871244357538126948.45,0.07691554750106674465
0x0069098b141c40d609bcf08226d2d14d70169d22,181824000000000000000000,13985092508833959779241.6,0.07691554750106674465
0x457897a64f659766d5c68b499f15c02e27aeeef4,497367617083807363563,38255302577301960997.58709584921143518795,0.07691554750106674465
0x7e0390445a28ac1d571c093986ed31eb28bd7aa4,6421239000000000000000000,493893113320202322349621.35,0.07691554750106674465
0x1c84a11faaaad83d34533e9ef2d79482c8dd3395,5454560000000000000000000,419540468777418622698104,0.07691554750106674465
0x32d9fe2a947e299637be0b252eb2a755b4d50aa2,6385562400000000000000000,491149028098225764527441.16,0.07691554750106674465
0x8bc36adc011532d198c9ab62036bc24c594fa25f,6250000000000000000000000,480722171881667154062500,0.07691554750106674465
0xb57a9e28f1614e18ce949f0e8a5acc221a9b2a42,72094926000000000000,5545220705338891876.6026459,0.07691554750106674465
0x5dec180f0d414b4f3606e759c408a6b3561b1b2e,4974772000000000000000000,382637312072976811415969.8,0.07691554750106674465
0x7de4806af9517ced1bd09678ab90b28bd696b49c,8165010000000000000000000,628016214501684980734696.5,0.07691554750106674465
0x441e7917ffad849670f24736a26e3230e9b077c4,3348080000000000000000000,257519406277371546427772,0.07691554750106674465
0x02fe842b7a312301ef02e4a82352f9a97a813dfb,1652000000000000000000000,127064484471762262161800,0.07691554750106674465
0x5fd7d1e6a29de4076785f4f4c83ec4c4e4bc7b85,1640000000000000000000000,126141497901749461226000,0.07691554750106674465
0x91117b2f461393717e7bd0c6b994f682163addf2,1000000000000000000,76915547501066744.65,0.07691554750106674465
0x3ad3b4df9fa3e11871f02face0c667198ea28134,12530905080000000000000000,963821424912098575953747.822,0.07691554750106674465
0x21ff3499de358f9d3ed80a76410e4a61e6d0c7ca,1000000000000000000000000,76915547501066744650000,0.07691554750106674465
0xe4b6b65d91c837efc1714de47462ca6bf3f82011,4545456000000000000000000,349616236882008840869810.4,0.07691554750106674465
0x24a26ef47b2c211e3cb244d12b14efbb80e631bb,8730987000000000000000000,671548645329696233671469.55,0.07691554750106674465
0x55b7753ff690c5ca1c5d1499b31aecb180575585,130574187403744116546756,10043185113665871589938.5885152052284378554,0.07691554750106674465
0x8fc3d46525daf94552c464ac5b296661ec78b428,105832145350369341427600,8140137402836133097968.81448149191566234,0.07691554750106674465
0x29d9e186e8070f65f3e37046eed5ab8fef5304fc,299288222000000000000000,23019917455750809109626.5123,0.07691554750106674465
0x6a6b81b62389ef53e201b855b30b1b92d73b1c4f,500000000000000000000,38457773750533372325,0.07691554750106674465
0x5831919eefa1198235eef143bdab5a62d73b5d06,51283359424605031666346,3943769464769513872458.38982553512947089036,0.07691554750106674465
0x3ba7d96cc7b7a48c511f149fb3a7323f195c29e9,15337531797346244058155127,1179355529870435436542282.73702111289973353593,0.07691554750106674465
0x313b1578541b28e6e2aede9b8b272f313feedaca,11413452000000000000000000,877222784502563414116927.44,0.07691554750106674465
0x4751a34d59d6dfce65a4373e6a80bd9c980314c2,149191607959529608968645,11465136940973222938986.28131848246775748335,0.07691554750106674465
0xc00054b8274252ecb8a0b2612b9779f3b647b436,102116486215178998386688,7845943582833885024865.18612289080649355264,0.07691554750106674465
0xf27c223b051ac3264c59b9ee8ca0f306406003a5,2000000000000000000000,153666540509452683060,0.07691554750106674465
0xc8aa3d70e3b235e6be04db0d9653002139f03408,37971913590000000000000,2423946509327280228957.7479237,0.07691554750106674465
0x80219c70d4a36cd682fce07cf70f7591f0629469,100000000000000000000,7681545634879902904,0.07691554750106674465
0x988077831dc3b966afecc56597325adea2775d1e,8822232000000000000000000,677659966959049920461620.8,0.07691554750106674465
0x76df0e2c108caf0b7e9a0f3f559765bf95fde4ea,5977531310004317087218,459132865736576192503.15226817305748942372,0.07691554750106674465
0xdb5fa89c845b180a3dc6c115c65dbcc0f03b70f5,20377067031670925400494,1565137816782624921127.17684115660781807206,0.07691554750106674465
0x7a198392a9fd3b24cd6f3cbf9f15ed48269c8fcf,11872503399064190761727,911718225005533102705.32078265305785159801,0.07691554750106674465
0xb16a65c8fdab16d0389ac98ec58f1224867b847f,36858856521630021052855,2830444091420756210192.27180143646517883705,0.07691554750106674465
0x996c33509abeb3544e335df39651a7fb0463ae6a,6920360750000000000000000,531338567128358199892133.3575,0.07691554750106674465
0xe7d8b1abf45a2b6c25cb5213f5159e3f34102b1f,1913984028731674372977098,110256253185929814491298.6750686389581381986,0.07691554750106674465
0x3c81726c948ca39153a2cc21fb35db5616c63927,4950677446937468051585,380035929694634046086.6041073456814263392,0.07691554750106674465
0x41c2ceb45eae87355b7e3fce88db134da1c0bdaa,6147563411182759768053435,471899775423017325066961.77966577915785288405,0.07691554750106674465
0xefef0574bbbc8ffb25203bb99ded16042bc13f96,6519908673399136244436,500324916384849054681.28526011767744521364,0.07691554750106674465
0x990ae042aad54df25efe7a490c94ebc5334d0460,36690187652761842030493,2813685469029331032684.11289831136455412424,0.07691554750106674465
0xfa8118fec97722451e36e84be84c37dd960a1ef2,1000000000000000000000,76482306986052288650,0.07691554750106674465
0x57ca70e4bd188bf68de0338567cc7530b88215fb,387241038354523523426035,29605529491595972727566.28984984252875144195,0.07691554750106674465
0xe5cd73fa00a0a439295b04ef54071880aaa07f79,9476416964389281943494,722917252113024777142.82050541138301448218,0.07691554750106674465
0x04d7f6fef63fa817fff8ecfd06f6a0d1c1399780,1217898186209570725668,92652149040543064205.13026025997938280116,0.07691554750106674465
0x1c13ced2685a4f4b9d9aae39e5e2e08ee0b22fe0,38244000000000000000000,2887454575371874682769.84,0.07691554750106674465
0xdd27899a4364fe613f154964d0659267a448f98b,600000000000000000000,45232060622889567744,0.07691554750106674465
0x8224a40c8fcb20c5e20d3971431dfd3e3629b426,1850000000000000000000,139123069959465791210.5,0.07691554750106674465
0xe740014b1fb2c46fbd5a5edc435805f73d221b37,8160052697000000000000,612574069228619422626.28987327,0.07691554750106674465
0x4a47e143435dffffb303f979c1eae7975dc3b449,882984375000000000000000,66165682204527366767030.15625,0.07691554750106674465
0x14cc8e7e381c4086a90a3f4e19954e7e7b481786,11295261675000000000000000,844286941748359631877862.11525,0.07691554750106674465
0x29227fb595d091bca244e76201c0dd50641d96c8,6166000000000000000000,460596527167443611760.92,0.07691554750106674465
